,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ProA,proB,EPT_score,Occ_Ed,Occ_Ps,Bin_Ps,HogA,HogB,truth,jaccard_hash,jaccard_hash_opt,HogFamA,HogFamB
17148,17148,20920,20920,P05412,O75771,2.5,12.806248474865699,0.589277537109073,0.299686344512425,b'HOG:0394001.1a.1b',b'HOG:0406805.1c',0,0.359375,0.421875,394001,406805
33891,33891,15576,15576,P21675,P20226,-1.8333333333333304,12.806248474865699,0.668724646050559,0.420868537449104,b'HOG:0393735.3a.2a',b'HOG:0371546.3b',1,0.37890625,0.484375,393735,371546
24379,24379,3073,3073,P61353,P62249,1.16666666666667,12.409673645990901,0.4985311432143039,0.420868537449104,b'HOG:0410319.19a.6f.2f.14d',b'HOG:0603753.3e.10a.4c.25g.12a',1,0.671875,0.578125,410319,603753
4326,4326,5240,5240,P63267,P27797,13.416666666666698,31.874754901018505,0.9058530832328652,0.8000787776338921,b'HOG:0605451.1be.12m.36bg.29a.11b.23c.33c.46a.29d',b'HOG:0422001.5e.12a.26a.35b.19a',0,0.65625,0.859375,605451,422001
3211,3211,3896,3896,P19388,P02786,-2.3333333333333304,9.05538513813742,0.22653059698036104,0.203560696673818,b'HOG:0419700.7b.8b.7b.7b.12c.7b',b'HOG:0369586.3a',0,0.1484375,0.19140625,419700,369586
12060,12060,14716,14716,Q8NDV2,P53677,10.0,4.47213595499958,0.743339033573132,0.641493215355779,b'HOG:0388549.2b.3b',b'HOG:0357114.1a',0,0.37109375,0.37109375,388549,357114
37678,37678,20436,20436,Q12873,Q92922,1.6,12.328828005938,0.6014506467536489,0.756672625559546,b'HOG:0398576.1d.3c',b'HOG:0409803.3a.2b',1,0.61328125,0.74609375,398576,409803
41582,41582,25337,25337,O00548,Q92542,-39.25,89.9611027055582,0.409706704220469,0.121644129365369,b'HOG:0394708.1a.1e.3a',b'HOG:0413437.11a.5a',1,0.35546875,0.4375,394708,413437
696,696,847,847,Q6IEG0,Q969N2,7.16666666666667,3.46410161513775,0.760108136702881,0.8006276527839258,b'HOG:0377049',b'HOG:0416913.11b',0,0.26171875,0.265625,377049,416913
9922,9922,12093,12093,Q6ZW49,Q9BZM6,-0.4583333333333329,22.62741699796949,0.424665198043155,0.232333688620127,b'HOG:0392744.3b',b'HOG:0355424.1a.11b.9a',0,0.2578125,0.19140625,392744,355424
38705,38705,21700,21700,Q7RTV0,Q9UHX1,7.0,5.8309518948453,0.575892235964051,0.863710855136792,b'HOG:0415385.3b.18c',b'HOG:0407919.6a.8a.4c',1,0.69140625,0.8515625,415385,407919
39808,39808,23053,23053,Q92522,Q9H4B7,-12.15,36.4691650576209,0.491726754289626,0.544337043477145,b'HOG:0363652.1b.1b',b'HOG:0420226.10r',1,0.0859375,0.0625,363652,420226
29381,29381,9992,9992,O75937,Q9UMS4,19.8333333333333,4.795831523312719,0.747421136739884,0.956571880155754,b'HOG:0412973.11b.1b.1c.1c.2b.6a.1b',b'HOG:0417075.2b.6a',1,0.73046875,0.828125,412973,417075
